animal_id,date_samplecollection,edta_1,edta_1_position,edta_1_available,edta_2,edta_2_position,edta_2_available,edta_3,edta_3_position,edta_3_available,serum_1,serum_1_position,serum_1_available,serum_2_box,serum_2_position,serum_2_available,serum_3,serum_3_position,serum_3_available,serum_4,serum_4_position,serum_4_available,hep_1,hep_1_position,hep_1_available,hep_2,hep_2_position,hep_2_available,hep_3,hep_3_position,hep_3_available,surplus,surplus_position,surplus_available,hair,FTA_1,FTA_2,FTA_3,infant_sample,comment
25AB16_0H6I,29/07/2025,Box 3A,A6,TRUE,Box 3B,A6,TRUE,Box 1C,B7,TRUE,Box 3D,,TRUE,Box 3E,A6,TRUE,Box 3F,A6,FALSE,Box 3G,A6,FALSE,Box 3H,A6,TRUE,Box 3I,A6,TRUE,Box 3J,A6,FALSE,Box 3K,,,TRUE,TRUE,TRUE,,,
25AB17_4J9K,29/07/2025,Box 3A,A7,TRUE,Box 3B,A7,TRUE,Box 1C,B8,TRUE,Box 3D,,TRUE,Box 3E,A7,TRUE,Box 3F,A7,FALSE,Box 3G,A7,FALSE,Box 3H,A7,TRUE,Box 3I,A7,TRUE,Box 3J,A7,FALSE,Box 3K,,,TRUE,TRUE,TRUE,,,
25AB18_8L1M,29/07/2025,Box 3A,A8,TRUE,Box 3B,A8,TRUE,Box 1C,B9,TRUE,Box 3D,,TRUE,Box 3E,A8,TRUE,Box 3F,A8,FALSE,Box 3G,A8,FALSE,Box 3H,A8,TRUE,Box 3I,A8,TRUE,Box 3J,A8,FALSE,Box 3K,,,TRUE,TRUE,TRUE,,,
25AB19_3N7O,29/07/2025,Box 3A,A9,TRUE,Box 3B,A9,TRUE,Box 1C,C1,TRUE,Box 3D,,TRUE,Box 3E,A9,TRUE,Box 3F,A9,FALSE,Box 3G,A9,FALSE,Box 3H,A9,TRUE,Box 3I,A9,TRUE,Box 3J,A9,FALSE,Box 3K,,,TRUE,TRUE,TRUE,,,
25AB20_9P0O,29/07/2025,Box 3A,B1,TRUE,Box 3B,B1,TRUE,Box 1C,C2,TRUE,Box 3D,,TRUE,Box 3E,B1,TRUE,Box 3F,B1,FALSE,Box 3G,B1,FALSE,Box 3H,B1,TRUE,Box 3I,B1,TRUE,Box 3J,B1,FALSE,Box 3K,,,TRUE,TRUE,TRUE,,,
25AB21_5R2S,29/07/2025,Box 3A,B2,TRUE,Box 3B,B2,TRUE,Box 1C,C3,TRUE,Box 3D,,TRUE,Box 3E,B2,TRUE,Box 3F,B2,FALSE,Box 3G,B2,FALSE,Box 3H,B2,TRUE,Box 3I,B2,TRUE,Box 3J,B2,FALSE,Box 3K,,,,,,,,
25AB22_7T3U,29/07/2025,Box 3A,B3,TRUE,Box 3B,B3,TRUE,Box 1C,C4,TRUE,Box 3D,,TRUE,Box 3E,B3,TRUE,Box 3F,B3,FALSE,Box 3G,B3,FALSE,Box 3H,B3,TRUE,Box 3I,B3,TRUE,Box 3J,B3,FALSE,Box 3K,,,,,,,,
25AB23_0V4W,29/07/2025,Box 3A,B4,TRUE,Box 3B,B4,TRUE,Box 1C,C5,TRUE,Box 3D,,TRUE,Box 3E,B4,TRUE,Box 3F,B4,FALSE,Box 3G,B4,FALSE,Box 3H,B4,TRUE,Box 3I,B4,TRUE,Box 3J,B4,FALSE,Box 3K,,,,,,,,
25AB24_6X9Y,29/07/2025,Box 3A,B5,TRUE,Box 3B,B5,TRUE,Box 1C,C6,TRUE,Box 3D,,TRUE,Box 3E,B5,TRUE,Box 3F,B5,FALSE,Box 3G,B5,FALSE,Box 3H,B5,TRUE,Box 3I,B5,TRUE,Box 3J,B5,FALSE,Box 3K,,,,,,,,
25AB25_3Z1A,29/07/2025,Box 3A,B6,TRUE,Box 3B,B6,TRUE,Box 1C,C7,TRUE,Box 3D,,TRUE,Box 3E,B6,TRUE,Box 3F,B6,FALSE,Box 3G,B6,FALSE,Box 3H,B6,TRUE,Box 3I,B6,TRUE,Box 3J,B6,FALSE,Box 3K,,,,,,,,
25AB26_8B4C,30/07/2025,Box 3A,B7,TRUE,Box 3B,B7,TRUE,Box 1C,C8,TRUE,Box 3D,,TRUE,Box 3E,B7,TRUE,Box 3F,B7,FALSE,Box 3G,B7,FALSE,Box 3H,B7,TRUE,Box 3I,B7,TRUE,Box 3J,B7,,Box 3K,,,,,,,,
25AB27_0D7E,30/07/2025,Box 3A,B8,TRUE,Box 3B,B8,TRUE,Box 1C,C9,TRUE,Box 3D,,TRUE,Box 3E,B8,TRUE,Box 3F,B8,FALSE,Box 3G,B8,FALSE,Box 3H,B8,TRUE,Box 3I,B8,TRUE,Box 3J,B8,,Box 3K,,,,,,,,
25AB28_6F96,30/07/2025,Box 3A,B9,TRUE,Box 3B,B9,TRUE,Box 1C,D1,TRUE,Box 3D,,TRUE,Box 3E,B9,TRUE,Box 3F,B9,FALSE,Box 3G,B9,FALSE,Box 3H,B9,TRUE,Box 3I,B9,TRUE,Box 3J,B9,,Box 3K,,,,,,,,
25AB29_2H41,30/07/2025,Box 3A,C1,TRUE,Box 3B,C1,TRUE,Box 1C,D2,TRUE,Box 3D,,TRUE,Box 3E,C1,TRUE,Box 3F,C1,FALSE,Box 3G,C1,FALSE,Box 3H,C1,TRUE,Box 3I,C1,TRUE,Box 3J,C1,,Box 3K,,,,,,,,
25AB30_9J3K,30/07/2025,Box 3A,C2,TRUE,Box 3B,C2,TRUE,Box 1C,D3,TRUE,Box 3D,,TRUE,Box 3E,C2,TRUE,Box 3F,C2,FALSE,Box 3G,C2,FALSE,Box 3H,C2,TRUE,Box 3I,C2,TRUE,Box 3J,C2,,Box 3K,,,,,,,,
25AB31_1L5M,30/07/2025,Box 3A,C3,TRUE,Box 3B,C3,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,C3,FALSE,Box 3F,C3,FALSE,Box 3G,C3,FALSE,Box 3H,C3,TRUE,Box 3I,C3,FALSE,Box 3J,C3,,Box 3K,,,,,,,,
25AB32_4N80,30/07/2025,Box 3A,C4,TRUE,Box 3B,C4,TRUE,Box 1C,D4,TRUE,Box 3D,,TRUE,Box 3E,C4,TRUE,Box 3F,C4,FALSE,Box 3G,C4,FALSE,Box 3H,C4,TRUE,Box 3I,C4,TRUE,Box 3J,C4,,Box 3K,,,,,,,,
25AB33_7B1Q,30/07/2025,Box 3A,C5,TRUE,Box 3B,C5,TRUE,Box 1C,D5,TRUE,Box 3D,,TRUE,Box 3E,C5,TRUE,Box 3F,C5,FALSE,Box 3G,C5,FALSE,Box 3H,C5,TRUE,Box 3I,C5,TRUE,Box 3J,C5,,Box 3K,,,,,,,,
25AB34_0R5S,30/07/2025,Box 3A,C6,TRUE,Box 3B,C6,TRUE,Box 1C,D6,TRUE,Box 3D,,TRUE,Box 3E,C6,TRUE,Box 3F,C6,FALSE,Box 3G,C6,FALSE,Box 3H,C6,TRUE,Box 3I,C6,TRUE,Box 3J,C6,,Box 3K,,,,,,,,
25AB35_6T3U,30/07/2025,Box 3A,C7,TRUE,Box 3B,C7,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,C7,TRUE,Box 3F,C7,FALSE,Box 3G,C7,FALSE,Box 3H,C7,TRUE,Box 3I,C7,TRUE,Box 3J,C7,,Box 3K,,,,,,,,
25AB36_1V8W,30/07/2025,Box 3A,C8,TRUE,Box 3B,C8,TRUE,Box 1C,D7,TRUE,Box 3D,,TRUE,Box 3E,C8,TRUE,Box 3F,C8,FALSE,Box 3G,C8,FALSE,Box 3H,C8,TRUE,Box 3I,C8,TRUE,Box 3J,C8,,Box 3K,,,,,,,,
25AB37_4X2Y,31/07/2025,Box 3A,C9,TRUE,Box 3B,C9,TRUE,Box 1C,D8,TRUE,Box 3D,,TRUE,Box 3E,C9,TRUE,Box 3F,C9,FALSE,Box 3G,C9,FALSE,Box 3H,C9,TRUE,Box 3I,C9,TRUE,Box 3J,C9,,Box 3K,,,,,,,,
25AB38_9Z5A,31/07/2025,Box 3A,D1,TRUE,Box 3B,D1,TRUE,Box 1C,D9,TRUE,Box 3D,,TRUE,Box 3E,D1,TRUE,Box 3F,D1,FALSE,Box 3G,D1,FALSE,Box 3H,D1,TRUE,Box 3I,D1,TRUE,Box 3J,D1,,Box 3K,,,,,,,,
25AB39_3B7C,31/07/2025,Box 3A,D2,TRUE,Box 3B,D2,TRUE,Box 1C,E1,TRUE,Box 3D,,TRUE,Box 3E,D2,TRUE,Box 3F,D2,FALSE,Box 3G,D2,FALSE,Box 3H,D2,TRUE,Box 3I,D2,TRUE,Box 3J,D2,,Box 3K,,,,,,,,
25AB40_8DOE,31/07/2025,Box 3A,D3,TRUE,Box 3B,D3,TRUE,Box 1C,E2,TRUE,Box 3D,,TRUE,Box 3E,D3,TRUE,Box 3F,D3,FALSE,Box 3G,D3,FALSE,Box 3H,D3,TRUE,Box 3I,D3,TRUE,Box 3J,D3,,Box 3K,,,,,,,,
25AB41_5F9G,31/07/2025,Box 3A,D4,TRUE,Box 3B,D4,TRUE,Box 1C,E3,TRUE,Box 3D,,TRUE,Box 3E,D4,TRUE,Box 3F,D4,FALSE,Box 3G,D4,FALSE,Box 3H,D4,TRUE,Box 3I,D4,TRUE,Box 3J,D4,,Box 3K,,,,,,,,
25AB42_2H6I,31/07/2025,Box 3A,D5,TRUE,Box 3B,D5,TRUE,Box 1C,E4,TRUE,Box 3D,,TRUE,Box 3E,D5,TRUE,Box 3F,D5,FALSE,Box 3G,D5,FALSE,Box 3H,D5,TRUE,Box 3I,D5,TRUE,Box 3J,D5,,Box 3K,,,,,,,,
25AB43_0J4K,31/07/2025,Box 3A,D6,TRUE,Box 3B,D6,TRUE,Box 1C,E5,TRUE,Box 3D,,TRUE,Box 3E,D6,TRUE,Box 3F,D6,FALSE,Box 3G,D6,FALSE,Box 3H,D6,TRUE,Box 3I,D6,TRUE,Box 3J,D6,,Box 3K,,,,,,,,
25AB44_7L1M,31/07/2025,Box 3A,D7,TRUE,Box 3B,D7,TRUE,Box 1C,E6,TRUE,Box 3D,,TRUE,Box 3E,D7,TRUE,Box 3F,D7,FALSE,Box 3G,D7,FALSE,Box 3H,D7,TRUE,Box 3I,D7,TRUE,Box 3J,D7,,Box 3K,,,,,,,,
25AB45_3N8O,31/07/2025,Box 3A,D8,TRUE,Box 3B,D8,TRUE,Box 1C,E7,TRUE,Box 3D,,TRUE,Box 3E,D8,TRUE,Box 3F,D8,FALSE,Box 3G,D8,FALSE,Box 3H,D8,TRUE,Box 3I,D8,TRUE,Box 3J,D8,,Box 3K,,,,,,,,
25AB46_9PSQ,31/07/2025,Box 3A,D9,TRUE,Box 3B,D9,TRUE,Box 1C,E8,TRUE,Box 3D,,TRUE,Box 3E,D9,TRUE,Box 3F,D9,FALSE,Box 3G,D9,FALSE,Box 3H,D9,TRUE,Box 3I,D9,TRUE,Box 3J,D9,,Box 3K,,,,,,,,
25AB47_2ROS,01/08/2025,Box 3A,E1,TRUE,Box 3B,E1,TRUE,Box 1C,E9,TRUE,Box 3D,,TRUE,Box 3E,E1,TRUE,Box 3F,E1,FALSE,Box 3G,E1,FALSE,Box 3H,E1,TRUE,Box 3I,E1,TRUE,Box 3J,E1,,Box 3K,,,,,,,,
25AB48_8T4U,01/08/2025,Box 3A,E2,TRUE,Box 3B,E2,TRUE,Box 1C,F1,TRUE,Box 3D,,TRUE,Box 3E,E2,TRUE,Box 3F,E2,FALSE,Box 3G,E2,FALSE,Box 3H,E2,TRUE,Box 3I,E2,TRUE,Box 3J,E2,,Box 3K,,,,,,,,
25AB49_1V3W,01/08/2025,Box 3A,E3,TRUE,Box 3B,E3,TRUE,Box 1C,F2,TRUE,Box 3D,,TRUE,Box 3E,E3,TRUE,Box 3F,E3,FALSE,Box 3G,E3,FALSE,Box 3H,E3,TRUE,Box 3I,E3,TRUE,Box 3J,E3,,Box 3K,,,,,,,,
25AB50_6X7Y,01/08/2025,Box 3A,E4,TRUE,Box 3B,E4,TRUE,Box 1C,F3,TRUE,Box 3D,,TRUE,Box 3E,E4,TRUE,Box 3F,E4,FALSE,Box 3G,E4,FALSE,Box 3H,E4,TRUE,Box 3I,E4,FALSE,Box 3J,E4,,Box 3K,,,,,,,,
25AB51_0Z2A,01/08/2025,Box 3A,E5,TRUE,Box 3B,E5,TRUE,Box 1C,F4,TRUE,Box 3D,,TRUE,Box 3E,E5,TRUE,Box 3F,E5,FALSE,Box 3G,E5,FALSE,Box 3H,E5,TRUE,Box 3I,E5,TRUE,Box 3J,E5,,Box 3K,,,,,,,,
25AB52_4B8C,01/08/2025,Box 3A,E6,TRUE,Box 3B,E6,TRUE,Box 1C,F5,TRUE,Box 3D,,TRUE,Box 3E,E6,TRUE,Box 3F,E6,FALSE,Box 3G,E6,FALSE,Box 3H,E6,TRUE,Box 3I,E6,TRUE,Box 3J,E6,,Box 3K,,,,,,,,
25AB53_9D5E,01/08/2025,Box 3A,E7,TRUE,Box 3B,E7,TRUE,Box 1C,F6,TRUE,Box 3D,,TRUE,Box 3E,E7,TRUE,Box 3F,E7,FALSE,Box 3G,E7,FALSE,Box 3H,E7,TRUE,Box 3I,E7,FALSE,Box 3J,E7,,Box 3K,,,,,,,,
25AB54_6F3G,01/08/2025,Box 3A,E8,TRUE,Box 3B,E8,TRUE,Box 1C,F7,TRUE,Box 3D,,TRUE,Box 3E,E8,TRUE,Box 3F,E8,FALSE,Box 3G,E8,FALSE,Box 3H,E8,TRUE,Box 3I,E8,TRUE,Box 3J,E8,,Box 3K,,,,,,,,
25AB55_OH7I,01/08/2025,Box 3A,E9,TRUE,Box 3B,E9,TRUE,Box 1C,F8,TRUE,Box 3D,,TRUE,Box 3E,E9,TRUE,Box 3F,E9,FALSE,Box 3G,E9,FALSE,Box 3H,E9,TRUE,Box 3I,E9,TRUE,Box 3J,E9,,Box 3K,,,,,,,,
25AB56_5J1K_a,01/08/2025,Box 3A,F1,TRUE,Box 3B,F1,TRUE,Box 1C,F9,TRUE,Box 3D,,TRUE,Box 3E,F1,TRUE,Box 3F,F1,TRUE,Box 3G,F1,FALSE,Box 3H,F1,TRUE,Box 3I,F1,TRUE,Box 3J,F1,,Box 3K,,,,,,,,"animal ID given twice, verify correct sample"
25AB56_5J1K_b,21/09/2025,Box 3A,F2,TRUE,Box 3B,F2,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,F2,TRUE,Box 3F,F2,FALSE,Box 3G,F2,FALSE,Box 3H,F2,TRUE,Box 3I,F2,TRUE,Box 3J,F2,,Box 3K,,,,,,,,"animal ID given twice, verify correct sample"
25AB57_8L2M,21/09/2025,Box 3A,F3,TRUE,Box 3B,F3,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,F3,TRUE,Box 3F,F3,TRUE,Box 3G,F3,FALSE,Box 3H,F3,TRUE,Box 3I,F3,TRUE,Box 3J,F3,,Box 3K,,,,,,,,
25AB58_3N6O,21/09/2025,Box 3A,F4,TRUE,Box 3B,F4,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,F4,TRUE,Box 3F,F4,FALSE,Box 3G,F4,FALSE,Box 3H,F4,TRUE,Box 3I,F4,TRUE,Box 3J,F4,,Box 3K,,,,,,,,
25AB59_7P9Q,22/09/2025,Box 3A,F5,TRUE,Box 3B,F5,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,F5,TRUE,Box 3F,F5,FALSE,Box 3G,F5,FALSE,Box 3H,F5,TRUE,Box 3I,F5,TRUE,Box 3J,F5,,Box 3K,,,,,,,,
25AB60_2R4S,22/09/2025,Box 3A,F6,TRUE,Box 3B,F6,FALSE,Box 1C,G1,TRUE,Box 3D,,TRUE,Box 3E,F6,TRUE,Box 3F,F6,FALSE,Box 3G,F6,FALSE,Box 3H,F6,TRUE,Box 3I,F6,TRUE,Box 3J,F6,,Box 3K,,,,,,,,
25AB61_9T1U,22/09/2025,Box 3A,F7,TRUE,Box 3B,F7,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,F7,TRUE,Box 3F,F7,FALSE,Box 3G,F7,FALSE,Box 3H,F7,TRUE,Box 3I,F7,TRUE,Box 3J,F7,,Box 3K,,,,,,,,
25AB62_6V0W,23/09/2025,Box 3A,F8,TRUE,Box 3B,F8,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,F8,TRUE,Box 3F,F8,TRUE,Box 3G,F8,FALSE,Box 3H,F8,TRUE,Box 3I,F8,TRUE,Box 3J,F8,,Box 3K,,,,,,,,
25AB63_3X5Y,23/09/2025,Box 3A,F9,TRUE,Box 3B,F9,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,F9,TRUE,Box 3F,F9,FALSE,Box 3G,F9,FALSE,Box 3H,F9,TRUE,Box 3I,F9,TRUE,Box 3J,F9,,Box 3K,,,,,,,,
25AB64_8Z2A,23/09/2025,Box 3A,G1,TRUE,Box 3B,G1,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,G1,TRUE,Box 3F,G1,TRUE,Box 3G,G1,FALSE,Box 3H,G1,TRUE,Box 3I,G1,TRUE,Box 3J,G1,,Box 3K,,,,,,,,
25AB65_4B9C,23/09/2025,Box 3A,G2,TRUE,Box 3B,G2,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,G2,TRUE,Box 3F,G2,TRUE,Box 3G,G2,FALSE,Box 3H,G2,TRUE,Box 3I,G2,TRUE,Box 3J,G2,,Box 3K,,,,,,,,
25AB66_1D6E,23/09/2025,Box 3A,G3,TRUE,Box 3B,G3,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,G3,TRUE,Box 3F,G3,TRUE,Box 3G,G3,FALSE,Box 3H,G3,TRUE,Box 3I,G3,TRUE,Box 3J,G3,,Box 3K,,,,,,,,
25AB67_7F3G,23/09/2025,Box 3A,G4,TRUE,Box 3B,G4,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,G4,TRUE,Box 3F,G4,FALSE,Box 3G,G4,FALSE,Box 3H,G4,TRUE,Box 3I,G4,TRUE,Box 3J,G4,,Box 3K,,,,,,,,
25AB68_2H0I,23/09/2025,Box 3A,G5,TRUE,Box 3B,G5,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,G5,TRUE,Box 3F,G5,FALSE,Box 3G,G5,FALSE,Box 3H,G5,TRUE,Box 3I,G5,TRUE,Box 3J,G5,,Box 3K,,,,,,,,
25AB69_5J8K,23/09/2025,Box 3A,G6,TRUE,Box 3B,G6,TRUE,Box 1C,G2,TRUE,Box 3D,,TRUE,Box 3E,G6,TRUE,Box 3F,G6,FALSE,Box 3G,G6,FALSE,Box 3H,G6,TRUE,Box 3I,G6,TRUE,Box 3J,G6,,Box 3K,,,,,,,,
25AB70_0L1M,23/09/2025,Box 3A,G7,TRUE,Box 3B,G7,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,G7,TRUE,Box 3F,G7,FALSE,Box 3G,G7,FALSE,Box 3H,G7,TRUE,Box 3I,G7,TRUE,Box 3J,G7,,Box 3K,,,,,,,,
25AB71_9N3O,23/09/2025,Box 3A,G8,TRUE,Box 3B,G8,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,G8,TRUE,Box 3F,G8,TRUE,Box 3G,G8,FALSE,Box 3H,G8,TRUE,Box 3I,G8,TRUE,Box 3J,G8,,Box 3K,,,,,,,,
25AB72_6P5Q,23/09/2025,Box 3A,G9,TRUE,Box 3B,G9,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,G9,TRUE,Box 3F,G9,FALSE,Box 3G,G9,FALSE,Box 3H,G9,TRUE,Box 3I,G9,TRUE,Box 3J,G9,,Box 3K,,,,,,,,
25AB73_1R0S,23/09/2025,Box 3A,H1,TRUE,Box 3B,H1,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,H1,TRUE,Box 3F,H1,FALSE,Box 3G,H1,FALSE,Box 3H,H1,TRUE,Box 3I,H1,TRUE,Box 3J,H1,,Box 3K,,,,,,,,
25AB74_8T7U,24/09/2025,Box 3A,H2,TRUE,Box 3B,H2,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,H2,TRUE,Box 3F,H2,TRUE,Box 3G,H2,FALSE,Box 3H,H2,TRUE,Box 3I,H2,TRUE,Box 3J,H2,,Box 3K,,,,,,,,
25AB75_4V2W,24/09/2025,Box 3A,H3,TRUE,Box 3B,H3,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,H3,TRUE,Box 3F,H3,TRUE,Box 3G,H3,FALSE,Box 3H,H3,TRUE,Box 3I,H3,TRUE,Box 3J,H3,,Box 3K,,,,,,,,
25AB76_9X5Y,24/09/2025,Box 3A,H4,TRUE,Box 3B,H4,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,H4,TRUE,Box 3F,H4,TRUE,Box 3G,H4,FALSE,Box 3H,H4,TRUE,Box 3I,H4,TRUE,Box 3J,H4,,Box 3K,,,,,,,,
25AB77_1Z8A,25/09/2025,Box 3A,H5,TRUE,Box 3B,H5,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,H5,TRUE,Box 3F,H5,FALSE,Box 3G,H5,FALSE,Box 3H,H5,TRUE,Box 3I,H5,TRUE,Box 3J,H5,,Box 3K,,,,,,,,
25AB78_6B3C,25/09/2025,Box 3A,H6,TRUE,Box 3B,H6,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,H6,TRUE,Box 3F,H6,FALSE,Box 3G,H6,FALSE,Box 3H,H6,TRUE,Box 3I,H6,TRUE,Box 3J,H6,,Box 3K,,,,,,,,
25AB79_2D7E,25/09/2025,Box 3A,H7,TRUE,Box 3B,H7,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,H7,TRUE,Box 3F,H7,FALSE,Box 3G,H7,FALSE,Box 3H,H7,TRUE,Box 3I,H7,TRUE,Box 3J,H7,,Box 3K,,,,,,,,
25AB80_0F4G,25/09/2025,Box 3A,H8,TRUE,Box 3B,H8,FALSE,Box 1C,,FALSE,Box 3D,,FALSE,Box 3E,H8,FALSE,Box 3F,H8,FALSE,Box 3G,H8,FALSE,Box 3H,H8,TRUE,Box 3I,H8,FALSE,Box 3J,H8,,Box 3K,,,,,,,,
25AB81_5L9M,26/09/2025,Box 3A,H9,TRUE,Box 3B,H9,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,H9,TRUE,Box 3F,H9,FALSE,Box 3G,H9,FALSE,Box 3H,H9,TRUE,Box 3I,H9,TRUE,Box 3J,H9,,Box 3K,,,,,,,,
25AB82_5J1K,26/09/2025,Box 3A,I1,TRUE,Box 3B,I1,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,I1,TRUE,Box 3F,I1,FALSE,Box 3G,I1,FALSE,Box 3H,I1,TRUE,Box 3I,I1,TRUE,Box 3J,I1,,Box 3K,,,,,,,,
25AB83_8L2M,26/09/2025,Box 3A,I2,TRUE,Box 3B,I2,FALSE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,I2,TRUE,Box 3F,I2,FALSE,Box 3G,I2,FALSE,Box 3H,I2,TRUE,Box 3I,I2,TRUE,Box 3J,I2,,Box 3K,,,,,,,,
25AB84_3N6O,26/09/2025,Box 3A,I3,TRUE,Box 3B,I3,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,I3,TRUE,Box 3F,I3,FALSE,Box 3G,I3,FALSE,Box 3H,I3,TRUE,Box 3I,I3,TRUE,Box 3J,I3,,Box 3K,,,,,,,,
25AB85_7P9Q,26/09/2025,Box 3A,I4,TRUE,Box 3B,I4,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,I4,TRUE,Box 3F,I4,FALSE,Box 3G,I4,FALSE,Box 3H,I4,TRUE,Box 3I,I4,TRUE,Box 3J,I4,,Box 3K,,,,,,,,
25AB86_2R4S,26/09/2025,Box 3A,I5,TRUE,Box 3B,I5,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,I5,TRUE,Box 3F,I5,FALSE,Box 3G,I5,FALSE,Box 3H,I5,TRUE,Box 3I,I5,TRUE,Box 3J,I5,,Box 3K,,,,,,,,
25AB87_9T1U,26/09/2025,Box 3A,I6,TRUE,Box 3B,I6,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,I6,TRUE,Box 3F,I6,FALSE,Box 3G,I6,FALSE,Box 3H,I6,TRUE,Box 3I,I6,TRUE,Box 3J,I6,,Box 3K,,,,,,,,
25AB88_6V0W,27/09/2025,Box 3A,I7,TRUE,Box 3B,I7,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,I7,TRUE,Box 3F,I7,FALSE,Box 3G,I7,FALSE,Box 3H,I7,TRUE,Box 3I,I7,FALSE,Box 3J,I7,,Box 3K,,,,,,,,
25AB89_3X5Y,27/09/2025,Box 3A,I8,TRUE,Box 3B,I8,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,I8,TRUE,Box 3F,I8,FALSE,Box 3G,I8,FALSE,Box 3H,I8,TRUE,Box 3I,I8,TRUE,Box 3J,I8,,Box 3K,,,,,,,,
25AB90_8Z2A,27/09/2025,Box 3A,I9,TRUE,Box 3B,I9,TRUE,Box 1C,,FALSE,Box 3D,,TRUE,Box 3E,I9,TRUE,Box 3F,I9,FALSE,Box 3G,I9,FALSE,Box 3H,I9,TRUE,Box 3I,I9,TRUE,Box 3J,I9,,Box 3K,,,,,,,,
25AB91_4B9C,27/09/2025,Box 4A,A1,TRUE,Box 4B,A1,FALSE,Box 1C,,FALSE,Box 4D,,TRUE,Box 4E,A1,FALSE,Box 4F,A1,FALSE,Box 4G,A1,FALSE,Box 4H,A1,TRUE,Box 4I,A1,FALSE,Box 4J,A1,,Box 4K,,,,,,,,
25AB92_1D6E,27/09/2025,Box 4A,A2,TRUE,Box 4B,A2,TRUE,Box 1C,,FALSE,Box 4D,,TRUE,Box 4E,A2,TRUE,Box 4F,A2,FALSE,Box 4G,A2,FALSE,Box 4H,A2,TRUE,Box 4I,A2,TRUE,Box 4J,A2,,Box 4K,,,,,,,,
25AB93_7F3G,27/09/2025,Box 4A,A3,TRUE,Box 4B,A3,TRUE,Box 1C,,FALSE,Box 4D,,TRUE,Box 4E,A3,TRUE,Box 4F,A3,FALSE,Box 4G,A3,FALSE,Box 4H,A3,TRUE,Box 4I,A3,TRUE,Box 4J,A3,,Box 4K,,,,,,,,
25AB94_2H0I,27/09/2025,Box 4A,A4,TRUE,Box 4B,A4,TRUE,Box 1C,,FALSE,Box 4D,,TRUE,Box 4E,A4,TRUE,Box 4F,A4,FALSE,Box 4G,A4,FALSE,Box 4H,A4,TRUE,Box 4I,A4,TRUE,Box 4J,A4,,Box 4K,,,,,,,,
25AB95_5J8K,27/09/2025,Box 4A,A5,TRUE,Box 4B,A5,TRUE,Box 1C,G3,TRUE,Box 4D,,TRUE,Box 4E,A5,TRUE,Box 4F,A5,FALSE,Box 4G,A5,FALSE,Box 4H,A5,TRUE,Box 4I,A5,TRUE,Box 4J,A5,,Box 4K,,,,,,,,
25AB96_0L1M,27/09/2025,Box 4A,A6,TRUE,Box 4B,A6,TRUE,Box 1C,,FALSE,Box 4D,,TRUE,Box 4E,A6,TRUE,Box 4F,A6,FALSE,Box 4G,A6,FALSE,Box 4H,A6,TRUE,Box 4I,A6,TRUE,Box 4J,A6,,Box 4K,,,,,,,,
